"","quitID","userID","attempt_no","quit_date","relative_quit_date","timeStamp"
"300","66212015052309234115iOS",6621,1,"2015-05-23",3,"2015-05-23 09:23:41"
"301","66312015052312113715iOS",6631,1,"2015-05-23",3,"2015-05-23 12:11:37"
"302","66412015052312133615And",6641,1,"2015-05-27",7,"2015-05-23 12:13:36"
"303","66412015052312135015And",6641,2,"2015-05-27",7,"2015-05-23 12:13:50"
"304","66512015052317574915iOS",6651,1,"2015-05-26",6,"2015-05-23 17:57:49"
"305","66712015052318532615And",6671,1,"2015-05-26",6,"2015-05-23 18:53:26"
"306","66712015052318534415And",6671,2,"2015-05-26",6,"2015-05-23 18:53:44"
"307","66812015052319095115And",6681,1,"2015-05-26",6,"2015-05-23 19:09:51"
"308","66812015052319103515And",6681,2,"2015-05-26",6,"2015-05-23 19:10:35"
"309","66912015052321502615And",6691,1,"2015-06-01",12,"2015-05-23 21:50:26"
"310","66912015052321503515And",6691,2,"2015-06-01",12,"2015-05-23 21:50:35"
"311","67012015052323304315And",6701,1,"2015-06-01",12,"2015-05-23 23:30:43"
"312","67212015052411503015And",6721,1,"2015-05-24",3,"2015-05-24 11:50:30"
"313","67212015052412260315And",6721,2,"2015-05-24",3,"2015-05-24 12:26:03"
"314","67212015052414225315And",6721,3,"2015-05-24",3,"2015-05-24 14:22:53"
"315","67312015052415132015iOS",6731,1,"2015-05-26",5,"2015-05-24 15:13:20"
"316","67412015052416270815And",6741,1,"2015-05-25",4,"2015-05-24 16:27:08"
"317","67412015052416271615And",6741,2,"2015-05-25",4,"2015-05-24 16:27:16"
"318","67412015052711485015And",6741,3,"2015-05-28",4,"2015-05-27 11:48:50"
"321","67712015052419432315And",6771,1,"2015-06-07",17,"2015-05-24 19:43:23"
"324","68012015052518070815iOS",6801,1,"2015-06-08",17,"2015-05-25 18:07:08"
"325","68112015042819485915iOS",6811,1,"2015-04-27",3,"2015-04-28 19:48:59"
"328","68412015052521580615And",6841,1,"2015-05-25",3,"2015-05-25 21:58:06"
"331","68912015052622084815And",6891,1,"2015-06-01",9,"2015-05-26 22:08:48"
"332","68912015052622092815And",6891,2,"2015-06-01",9,"2015-05-26 22:09:28"
"333","69012015052701162115iOS",6901,1,"2015-06-10",17,"2015-05-27 01:16:21"
"334","69212015052705175415And",6921,1,"2015-05-27",3,"2015-05-27 05:17:54"
"335","69212015052705175615And",6921,2,"2015-05-27",3,"2015-05-27 05:17:56"
"336","69212015052705175715And",6921,3,"2015-05-27",3,"2015-05-27 05:17:57"
"337","69212015052705202715And",6921,4,"2015-06-01",8,"2015-05-27 05:20:27"
"338","69312015052707394515iOS",6931,1,"2015-06-10",17,"2015-05-27 07:39:45"
"339","69412015052714104615And",6941,1,"2015-06-01",8,"2015-05-27 14:10:46"
"340","69512015052715311215iOS",6951,1,"2015-05-27",3,"2015-05-27 15:31:12"
"341","69812015052722341015And",6981,1,"2015-06-01",8,"2015-05-27 22:34:10"
"343","70012015052800184615And",7001,1,"2015-05-26",2,"2015-05-28 00:18:46"
"344","70012015052800191515And",7001,2,"2015-05-26",2,"2015-05-28 00:19:15"
"345","70112015052811095515And",7011,1,"2015-06-11",17,"2015-05-28 11:09:55"
"346","70212015052811593215iOS",7021,1,"2015-05-28",3,"2015-05-28 11:59:32"
"347","70312015052908393715And",7031,1,"2015-06-09",14,"2015-05-29 08:39:37"
"348","70312015052908401715And",7031,2,"2015-06-09",14,"2015-05-29 08:40:17"
"349","70312015052909255315And",7031,2,"2015-06-04",9,"2015-05-29 09:25:53"
"350","70322015052909411515iOS",7032,1,"2015-06-12",17,"2015-05-29 09:41:15"
"351","70612015052922120615iOS",7061,1,"2015-05-28",2,"2015-05-29 22:12:06"
"352","70712015052921375815And",7071,1,"2015-06-12",17,"2015-05-29 21:37:58"
"353","70712015052921383715And",7071,2,"2015-06-12",17,"2015-05-29 21:38:37"
"356","71012015053021444015And",7101,1,"2015-06-13",17,"2015-05-30 21:44:40"
"357","71112015053019083415iOS",7111,1,"2015-05-01",4,"2015-05-30 19:08:34"
"358","71112015053019112815iOS",7111,2,"2015-05-30",3,"2015-05-30 19:11:28"
"359","71212015053022382615And",7121,1,"2015-06-01",5,"2015-05-30 22:38:26"
"360","71212015053022390415And",7121,2,"2015-06-01",5,"2015-05-30 22:39:04"
"361","71312015053109503315And",7131,1,"2015-05-31",3,"2015-05-31 09:50:33"
"362","71412015053111125315And",7141,1,"2015-05-31",3,"2015-05-31 11:12:53"
"363","71412015053111134915And",7141,2,"2015-05-31",3,"2015-05-31 11:13:49"
"364","71512015053113123615iOS",7151,1,"2015-06-01",4,"2015-05-31 13:12:36"
"365","71612015053114481715And",7161,1,"2015-06-08",11,"2015-05-31 14:48:17"
"366","71612015053114490315And",7161,2,"2015-06-08",11,"2015-05-31 14:49:03"
"367","71712015053115073215And",7171,1,"2015-06-01",4,"2015-05-31 15:07:32"
"368","71712015060118575715And",7171,2,"2015-06-03",5,"2015-06-01 18:57:57"
"369","71712015060319185015And",7171,3,"2015-06-04",4,"2015-06-03 19:18:50"
"370","71712015060809214715And",7171,4,"2015-06-08",3,"2015-06-08 09:21:47"
"371","71712015061418525115And",7171,5,"2015-06-15",4,"2015-06-14 18:52:51"
"372","71712015062018154315And",7171,6,"2015-06-22",5,"2015-06-20 18:15:43"
"373","71712015062316381415And",7171,7,"2015-06-25",5,"2015-06-23 16:38:14"
"374","71712015062719012315And",7171,8,"2015-06-28",4,"2015-06-27 19:01:23"
"375","71912015053118504815And",7191,1,"2015-06-01",4,"2015-05-31 18:50:48"
"376","72012015053120082515iOS",7201,1,"2015-06-01",4,"2015-05-31 20:08:25"
"377","72012015053120082615iOS",7201,2,"2015-06-01",4,"2015-05-31 20:08:26"
"378","72112015053122213315And",7211,1,"2015-05-31",3,"2015-05-31 22:21:33"
"379","72112015053122220215And",7211,2,"2015-05-31",3,"2015-05-31 22:22:02"
"380","72212015053122401015And",7221,1,"2015-05-31",3,"2015-05-31 22:40:10"
"381","72212015053122402815And",7221,2,"2015-05-31",3,"2015-05-31 22:40:28"
"384","72412015060115102915And",7241,1,"2015-06-01",3,"2015-06-01 15:10:29"
"385","72412015060115110415And",7241,2,"2015-06-01",3,"2015-06-01 15:11:04"
"386","72612015060211324115iOS",7261,1,"2015-06-02",3,"2015-06-02 11:32:41"
"387","72712015060212313415And",7271,1,"2015-06-16",17,"2015-06-02 12:31:34"
"388","72712015060212320515And",7271,2,"2015-06-16",17,"2015-06-02 12:32:05"
"389","72812015060220144615And",7281,1,"2015-06-16",17,"2015-06-02 20:14:46"
"393","73112015060311250415And",7311,1,"2015-06-04",4,"2015-06-03 11:25:04"
"394","73112015060311255515And",7311,2,"2015-06-04",4,"2015-06-03 11:25:55"
"395","73312015060322152515iOS",7331,1,"2015-06-03",3,"2015-06-03 22:15:25"
"396","73412015060506133415And",7341,1,"2015-06-08",7,"2015-06-05 06:13:34"
"397","73412015060506140815And",7341,2,"2015-06-08",7,"2015-06-05 06:14:08"
"398","73712015060500002715iOS",7371,1,"2015-06-04",3,"2015-06-05 00:00:27"
"400","73912015060501504515iOS",7391,1,"2015-06-08",6,"2015-06-05 01:50:45"
"401","74012015060609430115And",7401,1,"2015-06-08",5,"2015-06-06 09:43:01"
"402","74212015060622395415And",7421,1,"2015-06-08",5,"2015-06-06 22:39:54"
"403","74212015061018542215And",7421,2,"2015-06-10",3,"2015-06-10 18:54:22"
"404","74312015060722384615iOS",7431,1,"2015-06-02",3,"2015-06-07 22:38:46"
"405","74412015060720414815And",7441,1,"2015-06-16",12,"2015-06-07 20:41:48"
"406","74412015060720421615And",7441,2,"2015-06-16",12,"2015-06-07 20:42:16"
"407","74612015060809074015And",7461,1,"2015-06-08",3,"2015-06-08 09:07:40"
"408","74612015060809082615And",7461,2,"2015-06-08",3,"2015-06-08 09:08:26"
"409","74712015060809552215And",7471,1,"2015-06-16",11,"2015-06-08 09:55:22"
"410","74812015060810424015And",7481,1,"2015-06-09",4,"2015-06-08 10:42:40"
"411","74812015060810432815And",7481,2,"2015-06-09",4,"2015-06-08 10:43:28"
"412","74812015072008065015And",7481,3,"2015-07-20",3,"2015-07-20 08:06:50"
"413","74912015060813431015iOS",7491,1,"2015-06-20",15,"2015-06-08 13:43:10"
"415","75412015060821064715And",7541,1,"2015-06-09",4,"2015-06-08 21:06:47"
"416","75412015060821064815And",7541,2,"2015-06-09",4,"2015-06-08 21:06:48"
"417","75612015060901095015iOS",7561,1,"2015-06-11",6,"2015-06-09 01:09:50"
"418","75612015060901112415iOS",7561,1,"2015-06-23",17,"2015-06-09 01:11:24"
"419","75612015060901173015iOS",7561,1,"2015-06-11",5,"2015-06-09 01:17:30"
"420","75622015060917565115iOS",7562,1,"2015-06-09",3,"2015-06-09 17:56:51"
"421","75722015060919322615iOS",7572,1,"2015-06-15",9,"2015-06-09 19:32:26"
"422","75722015061501333915iOS",7572,2,"2015-06-15",3,"2015-06-15 01:33:39"
"429","76312015061020552415And",7631,1,"2015-06-10",3,"2015-06-10 20:55:24"
"430","76312015061020560915And",7631,2,"2015-06-10",3,"2015-06-10 20:56:09"
"431","76412015061107481215iOS",7641,1,"2015-06-20",12,"2015-06-11 07:48:12"
"432","76412015061107481315iOS",7641,2,"2015-06-20",12,"2015-06-11 07:48:13"
"433","76412015061107481415iOS",7641,3,"2015-06-20",12,"2015-06-11 07:48:14"
"434","76412015062518033115iOS",7641,4,"2015-06-25",3,"2015-06-25 18:03:31"
"435","76512015061117010715And",7651,1,"2015-06-15",7,"2015-06-11 17:01:07"
"436","76522015061311431215iOS",7652,1,"2015-06-13",3,"2015-06-13 11:43:12"
"439","76912015061218574515And",7691,1,"2015-06-26",17,"2015-06-12 18:57:45"
"440","76912015061218574715And",7691,2,"2015-06-26",17,"2015-06-12 18:57:47"
"441","76912015062818164815And",7691,3,"2015-07-12",17,"2015-06-28 18:16:48"
"442","77012015061222430415And",7701,1,"2015-06-12",3,"2015-06-12 22:43:04"
"443","77012015061222462415And",7701,2,"2015-06-20",11,"2015-06-12 22:46:24"
"444","77212015061313273815iOS",7721,1,"2015-06-15",5,"2015-06-13 13:27:38"
"445","77212015061423392415iOS",7721,1,"2015-06-15",4,"2015-06-14 23:39:24"
"446","77212015061423392715iOS",7721,2,"2015-06-15",4,"2015-06-14 23:39:27"
"447","77212015061423393015iOS",7721,3,"2015-06-15",4,"2015-06-14 23:39:30"
"454","77612015061423191315And",7761,1,"2015-06-14",3,"2015-06-14 23:19:13"
"455","77612015061423200415And",7761,2,"2015-06-14",3,"2015-06-14 23:20:04"
"457","77812015061509293215And",7781,1,"2015-06-20",8,"2015-06-15 09:29:32"
"458","77812015070619015615And",7781,2,"2015-07-06",3,"2015-07-06 19:01:56"
"464","78312015061708343615iOS",7831,1,"2015-06-19",5,"2015-06-17 08:34:36"
"465","78312015061708343815iOS",7831,2,"2015-06-19",5,"2015-06-17 08:34:38"
"466","78312015061908214815iOS",7831,3,"2015-06-24",8,"2015-06-19 08:21:48"
"467","78512015061712222515iOS",7851,1,"2015-06-17",3,"2015-06-17 12:22:25"
"468","78612015061712271315And",7861,2,"2015-07-01",17,"2015-06-17 12:27:13"
"469","78812015061719153115iOS",7881,1,"2015-06-22",8,"2015-06-17 19:15:31"
"470","79112015061913435015And",7911,1,"2015-07-03",17,"2015-06-19 13:43:50"
"471","79112015061913444715And",7911,2,"2015-07-03",17,"2015-06-19 13:44:47"
"472","79812015062119151515iOS",7981,1,"2015-06-21",3,"2015-06-21 19:15:15"
"473","80012015062120371515And",8001,1,"2015-06-21",3,"2015-06-21 20:37:15"
"474","80112015062200383315iOS",8011,1,"2015-06-23",5,"2015-06-22 00:38:33"
"475","80412015062213360615iOS",8041,1,"2015-06-23",4,"2015-06-22 13:36:06"
"476","80612015062219523415And",8061,1,"2015-06-23",4,"2015-06-22 19:52:34"
"477","80712015062310451215iOS",8071,1,"2015-06-23",3,"2015-06-23 10:45:12"
"478","80712015062310471415iOS",8071,2,"2015-07-01",11,"2015-06-23 10:47:14"
"479","80712015062408130115iOS",8071,2,"2015-07-01",10,"2015-06-24 08:13:01"
"480","80712015062917464515iOS",8071,2,"2015-07-01",5,"2015-06-29 17:46:45"
"481","81112015062409014715iOS",8111,1,"2015-06-29",8,"2015-06-24 09:01:47"
"482","81112015062900051815iOS",8111,1,"2015-06-28",3,"2015-06-29 00:05:18"
"483","81112015063008520515iOS",8111,1,"2015-06-30",3,"2015-06-30 08:52:05"
"484","81212015062417363215And",8121,1,"2015-07-01",10,"2015-06-24 17:36:32"
"485","81212015062417373915And",8121,2,"2015-07-01",10,"2015-06-24 17:37:39"
"486","81312015062420170315And",8131,1,"2015-07-01",10,"2015-06-24 20:17:03"
"487","81312015062420180615And",8131,2,"2015-07-01",10,"2015-06-24 20:18:06"
"489","81612015062602115815And",8161,1,"2015-06-28",5,"2015-06-26 02:11:58"
"490","81612015062602120415And",8161,2,"2015-06-28",5,"2015-06-26 02:12:04"
"491","81712015062612033215iOS",8171,1,"2015-06-27",4,"2015-06-26 12:03:32"
"492","81912015062617211715And",8191,1,"2015-07-01",8,"2015-06-26 17:21:17"
"493","81912015070309253315And",8191,2,"2015-07-03",3,"2015-07-03 09:25:33"
"494","82012015062620092315iOS",8201,1,"2015-06-27",4,"2015-06-26 20:09:23"
"495","82012015062620093615iOS",8201,2,"2015-06-27",4,"2015-06-26 20:09:36"
"496","82012015062620093815iOS",8201,3,"2015-06-27",4,"2015-06-26 20:09:38"
"497","82012015062620094115iOS",8201,4,"2015-06-27",4,"2015-06-26 20:09:41"
"498","82012015062620114315iOS",8201,4,"2015-07-03",10,"2015-06-26 20:11:43"
"499","82012015062620124815iOS",8201,4,"2015-06-26",3,"2015-06-26 20:12:48"
"500","82412015062710523915iOS",8241,1,"2015-06-30",6,"2015-06-27 10:52:39"
"501","82412015062710524015iOS",8241,2,"2015-06-30",6,"2015-06-27 10:52:40"
"503","82612015062811254615And",8261,1,"2015-06-30",5,"2015-06-28 11:25:46"
"504","82712015062815321715iOS",8271,1,"2015-06-28",3,"2015-06-28 15:32:17"
"505","82712015071222325315iOS",8271,2,"2015-07-12",3,"2015-07-12 22:32:53"
"506","82712015072514372915iOS",8271,3,"2015-07-25",3,"2015-07-25 14:37:29"
"507","83212015070112223615iOS",8321,1,"2015-07-01",3,"2015-07-01 12:22:36"
"512","83912015070411022415And",8391,1,"2015-07-18",17,"2015-07-04 11:02:24"
"513","83912015070411022615And",8391,2,"2015-07-18",17,"2015-07-04 11:02:26"
"514","84012015070414421415And",8401,1,"2015-07-04",3,"2015-07-04 14:42:14"
"515","84012015070414421615And",8401,2,"2015-07-04",3,"2015-07-04 14:42:16"
"516","84012015071023305315And",8401,3,"2015-07-10",3,"2015-07-10 23:30:53"
"517","84012015072510015015And",8401,4,"2015-07-23",1,"2015-07-25 10:01:50"
"518","84112015070711441215iOS",8411,1,"2015-07-07",3,"2015-07-07 11:44:12"
"520","84412015071220074715And",8441,1,"2015-07-12",3,"2015-07-12 20:07:47"
"521","84412015071220095915And",8441,2,"2015-07-12",3,"2015-07-12 20:09:59"
"523","85012015072611310015And",8501,1,"2015-08-01",9,"2015-07-26 11:31:00"
"524","85112015073020192215And",8511,1,"2015-08-02",6,"2015-07-30 20:19:22"
"525","85112015082505240215And",8511,2,"2015-08-25",3,"2015-08-25 05:24:02"
"526","85212015080217394915iOS",8521,1,"2015-08-02",3,"2015-08-02 17:39:49"
"528","85412015080710252515iOS",8541,1,"2015-08-14",10,"2015-08-07 10:25:25"
"529","85712015081518042515And",8571,1,"2015-08-15",3,"2015-08-15 18:04:25"
"530","85712015081518043215And",8571,2,"2015-08-15",3,"2015-08-15 18:04:32"
"531","85712015081518043315And",8571,3,"2015-08-15",3,"2015-08-15 18:04:33"
"532","86012015082407455515And",8601,1,"2015-08-24",3,"2015-08-24 07:45:55"
"533","86012015082407455915And",8601,3,"2015-08-24",3,"2015-08-24 07:45:59"
"534","86012015082407462315And",8601,4,"2015-08-24",3,"2015-08-24 07:46:23"
"536","86212015082715060915iOS",8621,1,"2015-08-27",3,"2015-08-27 15:06:09"
"537","86212015090314352715iOS",8621,1,"2015-09-03",3,"2015-09-03 14:35:27"
"538","86512015090214203115iOS",8651,1,"2015-09-02",3,"2015-09-02 14:20:31"
